Feature 1,Feature 2,Covariance
Revenue,totalAssets_USD,7.360456004652453e+22
totalEquity,totalLiabilities_USD,7.075764042567346e+22
Revenue,Revenue_USD,6.312775108253276e+22
totalEquity,totalEquity_USD,5.75495853798883e+22
Market_Cap,totalEquity_USD,5.577135414348702e+22
totalAssets,grossProfit_USD,5.543130415861007e+22
grossProfit,totalAssets_USD,5.472880030110383e+22
Revenue,totalEquity_USD,5.445087768049226e+22
Market_Cap,Revenue_USD,5.4057237028915695e+22
totalEquity,Revenue_USD,5.304903301521515e+22
totalDebt,totalDebt_USD,4.753117401426582e+22
totalLiabilities,Revenue_USD,4.67612454594361e+22
totalInvestments,totalDebt_USD,4.646007996975106e+22
totalAssets_USD,totalLiabilities_USD,4.399581528722507e+22
longTermInvestments,totalDebt_USD,4.3915742774778636e+22
totalDebt,totalInvestments_USD,4.358067202827862e+22
totalDebt,longTermInvestments_USD,4.192599887128228e+22
shortTermInvestments,shortTermInvestments_USD,4.065610877747483e+22
totalLiabilities,grossProfit_USD,3.6017651386611357e+22
totalInvestments,totalEquity_USD,3.4300101204345484e+22
grossProfit,totalLiabilities_USD,3.297810451090488e+22
totalEquity,Market_Cap_USD,3.147899111186759e+22
cashAndCashEquivalents,totalDebt_USD,3.080015201615031e+22
totalDebt,cashAndCashEquivalents_USD,3.0548565325790765e+22
shortTermInvestments,totalAssets_USD,3.052896587029416e+22
totalAssets,shortTermInvestments_USD,2.6219218138800226e+22
totalEquity,totalInvestments_USD,2.614004195170851e+22
shortTermInvestments,totalInvestments_USD,2.5958187402325884e+22
totalInvestments,shortTermInvestments_USD,2.536660507064982e+22
Revenue,Market_Cap_USD,2.4155303920003222e+22
longTermInvestments,totalEquity_USD,2.3205487091766924e+22
Market_Cap,totalLiabilities_USD,2.274031447504986e+22
totalLiabilities,Market_Cap_USD,-2.259674394519028e+22
totalAssets,ebitda_USD,2.096229139553021e+22
cashAndCashEquivalents,totalEquity_USD,2.0949988525775987e+22
Revenue,totalLiabilities_USD,2.058694208896053e+22
totalDebt,totalEquity_USD,2.0067899734316284e+22
grossProfit,totalEquity_USD,1.9343306105206073e+22
Market_Cap,grossProfit_USD,1.9246700040871437e+22
longTermInvestments,Market_Cap_USD,-1.9193390621069477e+22
grossProfit,Revenue_USD,1.9187931716012546e+22
totalEquity,cashAndCashEquivalents_USD,1.8784126759950533e+22
ebitda,totalAssets_USD,1.849768703609268e+22
totalInvestments,Revenue_USD,1.8288627041060042e+22
totalAssets_USD,totalInvestments_USD,1.7926044738011296e+22
totalEquity,grossProfit_USD,1.7116700188059932e+22
shortTermInvestments,longTermInvestments_USD,1.7000717643493658e+22
Revenue,grossProfit_USD,1.688552183440722e+22
totalEquity,longTermInvestments_USD,1.6837894714117176e+22
totalEquity,totalDebt_USD,1.647586748226794e+22
longTermInvestments,shortTermInvestments_USD,1.6380519671086587e+22
totalDebt,Revenue_USD,1.5737184734348292e+22
longTermInvestments_USD,totalAssets_USD,1.5538363207445387e+22
Market_Cap,ebitda_USD,1.4798545494164764e+22
totalLiabilities_USD,totalInvestments_USD,1.452716259614514e+22
shortTermInvestments,totalLiabilities_USD,1.362941185872663e+22
ebitda,totalEquity_USD,1.2990272550111547e+22
ebitda,Revenue_USD,1.2883476610201428e+22
totalInvestments,grossProfit_USD,1.2816106471289323e+22
longTermInvestments_USD,totalLiabilities_USD,1.2405882731845107e+22
totalEquity,ebitda_USD,1.233204159573207e+22
Revenue,ebitda_USD,1.2330292920681824e+22
Revenue,totalDebt_USD,1.2219968744893425e+22
shortTermInvestments,totalEquity_USD,1.212960881446621e+22
totalLiabilities,shortTermInvestments_USD,1.1920421888763208e+22
grossProfit,Market_Cap_USD,1.178335069848252e+22
grossProfit,totalInvestments_USD,1.175462585337285e+22
Market_Cap,shortTermInvestments_USD,1.117121252856157e+22
netIncome,totalAssets_USD,1.0870601679649546e+22
totalAssets,netIncome_USD,1.055736237318715e+22
ebitda,Market_Cap_USD,1.037431486573169e+22
shortTermInvestments,Revenue_USD,1.0203810883268436e+22
cashAndCashEquivalents,Revenue_USD,1.020325339334866e+22
longTermInvestments,grossProfit_USD,1.009055623663816e+22
totalEquity,shortTermInvestments_USD,9.914792977610555e+21
Market_Cap,cashAndCashEquivalents_USD,9.458810705636625e+21
grossProfit,longTermInvestments_USD,9.421652875554548e+21
longTermInvestments,Revenue_USD,9.308895022818968e+21
Revenue,totalInvestments_USD,9.174796417318258e+21
totalInvestments,Market_Cap_USD,-8.851547532661115e+21
grossProfit,grossProfit_USD,8.539612414495023e+21
shortTermInvestments,Market_Cap_USD,8.487030696365676e+21
totalLiabilities,ebitda_USD,8.395576894602482e+21
totalDebt,Market_Cap_USD,-8.220599007622159e+21
Revenue,cashAndCashEquivalents_USD,7.984317555870998e+21
Revenue,shortTermInvestments_USD,7.628490988523185e+21
Market_Cap,totalDebt_USD,7.297478618257555e+21
Market_Cap,totalInvestments_USD,7.18869946188511e+21
grossProfit,cashAndCashEquivalents_USD,7.156508696821105e+21
cashAndCashEquivalents,grossProfit_USD,7.120457245318341e+21
Market_Cap,netIncome_USD,6.972202199774687e+21
longTermInvestments_USD,totalInvestments_USD,6.749569727861171e+21
totalAssets_USD,totalDebt_USD,6.679242693583086e+21
cashAndCashEquivalents_USD,totalAssets_USD,6.461100933708299e+21
grossProfit,totalDebt_USD,6.181582157666392e+21
netIncome,totalEquity_USD,6.001071155100845e+21
totalDebt,grossProfit_USD,5.863148912829288e+21
netIncome,Revenue_USD,5.85574296049715e+21
netIncome,Market_Cap_USD,5.75099679847704e+21
totalLiabilities_USD,totalDebt_USD,5.685191595105489e+21
totalEquity,netIncome_USD,5.494050565611278e+21
ebitda,totalLiabilities_USD,5.364504750235434e+21
Revenue,netIncome_USD,5.3042989108065e+21
cashAndCashEquivalents_USD,totalLiabilities_USD,5.292707058989876e+21
Market_Cap,longTermInvestments_USD,-5.09594993406033e+21
totalLiabilities,netIncome_USD,4.76842427314171e+21
totalDebt,shortTermInvestments_USD,-4.6172674428168595e+21
grossProfit,ebitda_USD,4.591497448478854e+21
netIncome,totalLiabilities_USD,4.5234103812860884e+21
ebitda,grossProfit_USD,4.3891028351241704e+21
shortTermInvestments,grossProfit_USD,4.2322991463328504e+21
Market_Cap_USD,totalAssets_USD,4.130143698420868e+21
totalAssets_USD,totalEquity_USD,4.0747018765908417e+21
grossProfit,shortTermInvestments_USD,3.7827675081795536e+21
shortTermInvestments,totalDebt_USD,-3.5753214395552634e+21
ebitda,ebitda_USD,3.498290381454853e+21
totalLiabilities_USD,totalEquity_USD,3.187308098749391e+21
shortTermInvestments_USD,totalAssets_USD,3.0253485795492836e+21
shortTermInvestments,ebitda_USD,2.928463050638389e+21
Market_Cap_USD,totalLiabilities_USD,2.8740461613416726e+21
totalInvestments,ebitda_USD,2.847103644103905e+21
totalAssets,Market_Cap_USD,2.780773136298226e+21
shortTermInvestments_USD,totalLiabilities_USD,2.6847217759980817e+21
ebitda,shortTermInvestments_USD,2.5940781660436557e+21
totalDebt,ebitda_USD,2.447100263270105e+21
Revenue_USD,totalAssets_USD,2.4297913949550024e+21
Revenue,longTermInvestments_USD,2.2974018528942584e+21
netIncome,grossProfit_USD,2.292183555500259e+21
cashAndCashEquivalents,shortTermInvestments_USD,-2.251485989333296e+21
grossProfit,netIncome_USD,2.2496125106037266e+21
ebitda,totalDebt_USD,2.2144487852788524e+21
cashAndCashEquivalents,ebitda_USD,2.0297811979342302e+21
cashAndCashEquivalents_USD,totalInvestments_USD,2.0103890625120958e+21
shortTermInvestments_USD,totalInvestments_USD,2.0061002817016043e+21
grossProfit_USD,totalAssets_USD,1.941277346597541e+21
cashAndCashEquivalents,Market_Cap_USD,1.881804243368771e+21
cashAndCashEquivalents_USD,longTermInvestments_USD,1.873075168765349e+21
ebitda,cashAndCashEquivalents_USD,1.843398381391691e+21
Revenue_USD,totalLiabilities_USD,1.8374148220375977e+21
ebitda,totalInvestments_USD,1.7909423914252401e+21
shortTermInvestments,cashAndCashEquivalents_USD,-1.778357491280391e+21
totalInvestments_USD,totalDebt_USD,1.7583105437893434e+21
totalInvestments,netIncome_USD,1.6806170664387105e+21
netIncome,ebitda_USD,1.6707873213933795e+21
ebitda,netIncome_USD,1.6120840844127408e+21
netIncome,totalInvestments_USD,1.5945577309819773e+21
grossProfit_USD,totalLiabilities_USD,1.5689683533192435e+21
longTermInvestments_USD,totalDebt_USD,1.5192815064617777e+21
Revenue_USD,Market_Cap_USD,1.48131536641202e+21
shortTermInvestments,netIncome_USD,1.2997761535403033e+21
netIncome,cashAndCashEquivalents_USD,1.2947619460486408e+21
totalInvestments_USD,totalEquity_USD,1.2809165311321073e+21
cashAndCashEquivalents,netIncome_USD,1.2452395549729266e+21
netIncome,shortTermInvestments_USD,1.239660168296903e+21
Market_Cap_USD,totalInvestments_USD,1.2394352756697926e+21
shortTermInvestments_USD,longTermInvestments_USD,1.2355056177692759e+21
netIncome,totalDebt_USD,1.2035746506520993e+21
totalDebt,netIncome_USD,1.0625473409614406e+21
longTermInvestments_USD,totalEquity_USD,1.040650473154853e+21
Market_Cap_USD,totalEquity_USD,9.934325680709298e+20
netIncome,netIncome_USD,9.513345939587579e+20
ebitda,longTermInvestments_USD,-9.357045745780328e+20
Market_Cap_USD,longTermInvestments_USD,8.251243200964471e+20
cashAndCashEquivalents_USD,totalDebt_USD,8.078525492885803e+20
Market_Cap_USD,totalDebt_USD,7.973118534844582e+20
Market_Cap_USD,grossProfit_USD,7.465788282725128e+20
grossProfit_USD,totalInvestments_USD,7.040087554168572e+20
Revenue_USD,totalInvestments_USD,6.897691337576846e+20
ebitda_USD,totalAssets_USD,6.544767941936771e+20
totalDebt_USD,totalEquity_USD,6.017828346157234e+20
grossProfit_USD,longTermInvestments_USD,5.422901416254691e+20
Revenue_USD,totalEquity_USD,5.088972712186224e+20
Revenue_USD,longTermInvestments_USD,5.056017041815653e+20
ebitda_USD,totalLiabilities_USD,4.981097165546431e+20
Revenue_USD,totalDebt_USD,4.864561764427436e+20
Market_Cap_USD,shortTermInvestments_USD,4.6286075510306636e+20
Market_Cap_USD,ebitda_USD,4.5012067311302876e+20
cashAndCashEquivalents_USD,totalEquity_USD,4.220929779296209e+20
Market_Cap_USD,cashAndCashEquivalents_USD,3.572091114126715e+20
Revenue_USD,grossProfit_USD,3.5604400079245423e+20
netIncome_USD,totalAssets_USD,3.3826881689357196e+20
longTermInvestments,netIncome_USD,3.1684694837833184e+20
shortTermInvestments_USD,totalEquity_USD,2.982311129650706e+20
Market_Cap_USD,netIncome_USD,2.9267274981029806e+20
netIncome,longTermInvestments_USD,2.8599068181947043e+20
grossProfit_USD,totalDebt_USD,2.7852984488875295e+20
netIncome_USD,totalLiabilities_USD,2.5806462957797527e+20
grossProfit_USD,totalEquity_USD,2.5161320173509883e+20
shortTermInvestments_USD,totalDebt_USD,2.336245056637284e+20
Revenue_USD,shortTermInvestments_USD,2.1099345307359458e+20
grossProfit_USD,shortTermInvestments_USD,1.981625147579779e+20
Revenue_USD,cashAndCashEquivalents_USD,1.9463034664530877e+20
ebitda_USD,totalInvestments_USD,1.8858940123118482e+20
grossProfit_USD,cashAndCashEquivalents_USD,1.738055209634376e+20
Revenue_USD,ebitda_USD,1.6835377091585855e+20
cashAndCashEquivalents_USD,shortTermInvestments_USD,1.655581674884099e+20
longTermInvestments,ebitda_USD,-1.5866789711402684e+20
ebitda_USD,longTermInvestments_USD,1.4227433603500471e+20
ebitda_USD,totalEquity_USD,1.2582975402736193e+20
ebitda_USD,totalDebt_USD,1.2212694143009572e+20
netIncome_USD,totalInvestments_USD,1.0504445319387788e+20
netIncome_USD,longTermInvestments_USD,7.894836079286606e+19
Revenue_USD,netIncome_USD,7.833092834966702e+19
ebitda_USD,grossProfit_USD,7.171977841653293e+19
netIncome_USD,totalEquity_USD,6.128577866492066e+19
netIncome_USD,totalDebt_USD,5.780789847370927e+19
ebitda_USD,cashAndCashEquivalents_USD,5.526792545594373e+19
ebitda_USD,shortTermInvestments_USD,5.090318371276979e+19
grossProfit_USD,netIncome_USD,3.879722167126159e+19
netIncome_USD,cashAndCashEquivalents_USD,3.2500059148426494e+19
netIncome_USD,shortTermInvestments_USD,3.064814901737358e+19
ebitda_USD,netIncome_USD,2.343033329329963e+19
Scope_3_emissions_amount,Revenue,3.7170400811953495e+18
Scope_3_emissions_amount,totalLiabilities,-3.4990589788334807e+18
Scope_3_emissions_amount,totalEquity,3.48488001601194e+18
Scope_3_emissions_amount,totalInvestments,-2.6442969799862313e+18
Scope_3_emissions_amount,longTermInvestments,-2.6057422085506e+18
Scope_3_emissions_amount,totalAssets,-1.4539903101417318e+18
Scope_3_emissions_amount,Market_Cap,1.1363613113445695e+18
Scope_3_emissions_amount,cashAndCashEquivalents,-1.0470229586947693e+18
Scope_3_emissions_amount,totalDebt,-9.789745141260868e+17
Scope_3_emissions_amount,ebitda,8.019971902378989e+17
Scope_3_emissions_amount,netIncome,4.162930000635478e+17
Scope_3_emissions_amount,shortTermInvestments,-2.253601753517256e+17
account_id,totalAssets,-1.9890802086170906e+17
Scope_3_emissions_amount,totalAssets_USD,1.5774064630861587e+17
Scope_3_emissions_amount,Revenue_USD,1.4332067849546043e+17
account_id,totalLiabilities,-1.3694340171547362e+17
Scope_3_emissions_amount,Market_Cap_USD,8.463293840978886e+16
Scope_3_emissions_amount,totalLiabilities_USD,-6.495148627255834e+16
account_id,Revenue,-5.963543619893158e+16
account_id,totalInvestments,-4.909887923727109e+16
account_id,totalEquity,-4.804896747783498e+16
Scope_3_emissions_amount,totalEquity_USD,4.515570207572812e+16
account_id,longTermInvestments,-4.0505813825509304e+16
account_id,Market_Cap,-3.886567679957379e+16
account_id,totalDebt,-3.880536388672391e+16
Scope_3_emissions_amount,longTermInvestments_USD,3.585826613998567e+16
Scope_3_emissions_amount,grossProfit,3.529931310864243e+16
Scope_3_emissions_amount,totalDebt_USD,3.4031338601300228e+16
Scope_3_emissions_amount,grossProfit_USD,2.848776848910019e+16
Scope_3_emissions_amount,totalInvestments_USD,2.7444173452123064e+16
account_id,grossProfit,-1.9857969655141468e+16
account_id,cashAndCashEquivalents,-1.6518549782542e+16
Scope_3_emissions_amount,ebitda_USD,1.566685420360169e+16
account_id,ebitda,-1.1227393994662436e+16
account_id,shortTermInvestments,-1.0791663425154016e+16
account_id,netIncome,-1.0236794927060838e+16
Scope_3_emissions_amount,shortTermInvestments_USD,-9273274550113568.0
Market_Cap,employeeCount,9045030259930748.0
Market_Cap_USD,employeeCount,9023363488819258.0
Revenue_USD,employeeCount,8264124143241535.0
Revenue,employeeCount,8150069351433046.0
Employee_Count,totalLiabilities,-8059757552057294.0
Market_Cap,Employee_Count,7383730202129930.0
Employee_Count,Market_Cap_USD,7347849514245412.0
Employee_Count,totalAssets,-7258184751330532.0
totalAssets_USD,employeeCount,6599959547994682.0
Employee_Count,Revenue_USD,6337790939087600.0
Employee_Count,Revenue,6234994881378330.0
Scope_3_emissions_amount,netIncome_USD,6108391191344542.0
totalLiabilities_USD,employeeCount,4825421632531345.0
totalLiabilities,employeeCount,-4653690928356159.0
account_id,totalAssets_USD,-3373325385136595.5
totalAssets,employeeCount,-3321855650163777.5
Employee_Count,totalAssets_USD,3233123209526400.5
Employee_Count,cashAndCashEquivalents,-2679744290551337.5
account_id,totalLiabilities_USD,-2656376322295510.0
grossProfit_USD,employeeCount,2324060791195661.0
cashAndCashEquivalents,employeeCount,-2258151591343318.5
grossProfit,employeeCount,2199984721034925.0
Employee_Count,longTermInvestments,-2097501402458453.8
Employee_Count,totalLiabilities_USD,2001780122047352.0
Employee_Count,totalInvestments,-1985807695012623.5
Employee_Count,grossProfit_USD,1808195862159233.2
totalEquity_USD,employeeCount,1806319126129971.5
Employee_Count,grossProfit,1689244949075986.8
totalDebt_USD,employeeCount,1685257186896170.5
totalEquity,employeeCount,1363412181406009.8
Employee_Count,totalEquity_USD,1266512826926002.0
longTermInvestments,employeeCount,-1073568743034145.0
account_id,Market_Cap_USD,-1000230374998460.9
account_id,totalInvestments_USD,-954123591006452.5
Employee_Count,totalDebt_USD,947906162657469.2
totalInvestments_USD,employeeCount,895489487764217.6
Employee_Count,totalEquity,838179041309667.6
totalInvestments,employeeCount,-830135721611331.2
ebitda_USD,employeeCount,789694899953891.0
account_id,longTermInvestments_USD,-764370126924739.1
ebitda,employeeCount,729060160977427.2
totalDebt,employeeCount,674480221092358.1
account_id,Revenue_USD,-664098080682192.8
longTermInvestments_USD,employeeCount,654826126052977.2
Employee_Count,ebitda_USD,592980496968322.6
account_id,totalDebt_USD,-564923134259454.8
Employee_Count,ebitda,507543895579148.4
cashAndCashEquivalents_USD,employeeCount,497312460556001.06
account_id,totalEquity_USD,-484979149955434.44
netIncome_USD,employeeCount,361848858656610.8
netIncome,employeeCount,334894287083029.0
account_id,cashAndCashEquivalents_USD,-308932117651252.5
account_id,grossProfit_USD,-306142153039087.44
Employee_Count,netIncome_USD,281305171005180.16
shortTermInvestments,employeeCount,272844436003634.78
shortTermInvestments_USD,employeeCount,270075198362771.97
Employee_Count,netIncome,255975594437599.44
account_id,shortTermInvestments_USD,-221130178568029.28
Employee_Count,cashAndCashEquivalents_USD,188072277713598.62
account_id,ebitda_USD,-134796449525315.1
Scope_3_emissions_amount,cashAndCashEquivalents_USD,-122369917361631.2
account_id,netIncome_USD,-60224180631032.42
Employee_Count,totalInvestments_USD,57453700265107.48
Employee_Count,longTermInvestments_USD,-50701865795408.664
Employee_Count,shortTermInvestments,34042895353666.246
Employee_Count,shortTermInvestments_USD,30490757051870.65
Employee_Count,totalDebt,-16703925552290.46
Scope_3_emissions_amount,employeeCount,1115139098510.0784
Scope_3_emissions_amount,Employee_Count,961068364127.9318
totalLiabilities,governanceScore,565509939499.9253
totalAssets,socialScore,564278284819.5746
totalLiabilities,socialScore,554077768140.4058
totalAssets,governanceScore,550265130415.4757
Year,Market_Cap,-418681477462.0701
Year,Revenue,-418408661302.47736
Year,totalAssets,417291878836.39764
totalLiabilities,environmentalScore,-374385929279.9143
totalAssets,environmentalScore,-372215542737.3887
totalLiabilities,random_normal,361041481185.0248
totalAssets_USD,governanceScore,-352625218373.85394
totalLiabilities_USD,governanceScore,-305878993329.5033
Year,totalLiabilities,257920928051.67123
totalLiabilities,ESGScore,248050563340.24203
totalAssets,ESGScore,247079797736.4708
account_id,Scope_3_emissions_amount,-241848308421.89136
Year,totalDebt,225931255552.28308
cashAndCashEquivalents,governanceScore,214756945899.26422
Year,cashAndCashEquivalents,206348013351.0822
totalAssets,random_normal,205924987476.68976
Year,grossProfit,-201421167744.3161
Market_Cap_USD,socialScore,-193550315302.93094
Market_Cap,socialScore,-187484880065.19507
Year,shortTermInvestments,-181388508100.6636
totalAssets_USD,environmentalScore,157699316900.01593
cashAndCashEquivalents,socialScore,152555183400.46863
totalInvestments_USD,governanceScore,-148170717523.38538
Year,longTermInvestments,139316643940.51022
totalInvestments,socialScore,135990334987.03284
totalLiabilities_USD,environmentalScore,135199033668.06053
longTermInvestments,socialScore,134406867001.69029
Year,ebitda,-130534210349.32877
Revenue,random_normal,-129430872532.6713
Market_Cap,governanceScore,-124256840520.87578
Market_Cap_USD,governanceScore,-121723613239.21521
cashAndCashEquivalents,environmentalScore,-117768426196.3048
Year,totalInvestments,-113867789353.25635
longTermInvestments_USD,governanceScore,-110389881826.12889
Year,totalEquity,-104891563025.53531
longTermInvestments,governanceScore,98436561063.65004
longTermInvestments,environmentalScore,-97091448277.42792
totalEquity,random_normal,-94815494682.70476
Market_Cap_USD,environmentalScore,92540424869.06256
Market_Cap,environmentalScore,87317666310.3791
totalInvestments,environmentalScore,-85579543507.43645
cashAndCashEquivalents,ESGScore,83085560938.04741
Market_Cap,random_normal,-78065580719.6038
Year,netIncome,-76581230199.11755
Market_Cap,ESGScore,-74796445658.73306
Market_Cap_USD,ESGScore,-74232586858.50496
shortTermInvestments,governanceScore,-68856862910.97856
shortTermInvestments_USD,governanceScore,-68119799063.9798
totalInvestments,governanceScore,59907120805.285126
totalAssets_USD,ESGScore,-56580388598.47647
totalDebt,socialScore,51213230719.88452
longTermInvestments,ESGScore,45164191618.533295
Revenue_USD,environmentalScore,45034166953.850586
totalLiabilities_USD,ESGScore,-44945822119.93569
Revenue_USD,socialScore,-43827850067.6067
totalEquity_USD,governanceScore,-39953491369.028915
Revenue_USD,governanceScore,-39208114309.17327
totalDebt_USD,environmentalScore,38605814987.785065
totalInvestments,ESGScore,36686335973.73848
totalInvestments_USD,environmentalScore,36291255936.229294
Revenue,environmentalScore,36017230086.50189
totalLiabilities_USD,socialScore,35865082338.9962
totalDebt_USD,governanceScore,-35085940609.423
totalEquity_USD,environmentalScore,34086532486.537262
Revenue,socialScore,-33721857972.342415
totalDebt,governanceScore,33396088133.753334
Employee_Count,employeeCount,33226347884.451645
totalInvestments_USD,ESGScore,-33113701696.841057
Year,totalLiabilities_USD,-32693943389.64572
Year,totalAssets_USD,-31930400950.46439
ebitda,random_normal,-31838248215.13774
Revenue,governanceScore,-31415250118.63381
longTermInvestments,random_normal,30020154074.530388
grossProfit,random_normal,-29800453512.084885
shortTermInvestments,random_normal,27041647993.70187
totalDebt,ESGScore,26663651994.87242
grossProfit_USD,governanceScore,-26205941298.782173
totalInvestments,random_normal,25986402788.897408
netIncome,random_normal,-25328625279.724022
totalAssets_USD,socialScore,25206025583.528862
longTermInvestments_USD,ESGScore,-25011802813.869892
cashAndCashEquivalents_USD,governanceScore,-24537611628.41116
totalInvestments,random_uniform,24217729550.52545
grossProfit_USD,environmentalScore,23961638266.70503
longTermInvestments_USD,environmentalScore,23454234581.975876
Revenue,random_uniform,23071978412.72107
